asset_id,flag,reason
b73089e2-ddc5-5685-83b1-90a3703b0382,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
6e9a5f25-41c9-5e06-ad10-b978bc041f3b,MISSING_REQUIRED_PROPERTY,Representation
6e9a5f25-41c9-5e06-ad10-b978bc041f3b,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
6b740cfe-05f4-5f54-9bf3-86f5e61aa2a4,MISSING_REQUIRED_PROPERTY,Representation
6b740cfe-05f4-5f54-9bf3-86f5e61aa2a4,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,MISSING_REQUIRED_PROPERTY,Representation
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
e2f94cf4-009e-5206-8075-e6f8eecc196b,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
40f07bd3-cf13-5a40-9b24-79dfff96626e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
69e143da-7417-56b9-a331-4fe5afcd61f1,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
e51b7094-ee65-52cf-8f8c-6c31b3dca2b9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
94415f09-6e4a-5ff2-931e-6f94670f55a6,MISSING_REQUIRED_PROPERTY,flow_rate
3337194f-1b79-5b47-9349-4ca99727faad,MISSING_REQUIRED_PROPERTY,flow_rate
07a97583-6e4e-555a-8528-514ff8e1a3f8,LOW_AI_CONF,class_conf=0.5
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,MISSING_REQUIRED_PROPERTY,Representation
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
604d45bb-1499-5fde-9c53-d43bf79bbae4,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
00d1b950-f44c-51a2-9527-743a7edd4a09,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
fa131d94-af27-58a2-9eaa-f07bf3c75c1a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
bf8a20ac-6837-58d7-8f04-ec9e3d06479f,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
dd404b51-0c16-5e89-9b21-b9c8769ffd51,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
bfc0397f-14bf-573d-95ac-e50634284337,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
0a6453d4-2a5a-5b5a-831e-849b93c2efbf,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
45f68ad8-dfc2-55d8-b0e2-7829afa423a3,LOW_AI_CONF,class_conf=0.5
f4f96304-b0a3-5a79-b596-c501acb47373,LOW_AI_CONF,class_conf=0.5
16f4681c-1684-5ad0-ac99-2543cffd9c51,LOW_AI_CONF,class_conf=0.5
d2367fa7-43ec-516a-a9f4-5baa6165ff68,LOW_AI_CONF,class_conf=0.5
f41169ad-3017-51f4-bee9-5e8a159536e5,LOW_AI_CONF,class_conf=0.5
f1cb73e8-7d36-571c-9ac2-9ed1e26ccac6,LOW_AI_CONF,class_conf=0.5
1e338b47-26f9-501f-a67c-13f65b47a96a,LOW_AI_CONF,class_conf=0.5
42852903-eb25-530a-ab90-7d91e3a69af4,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
33da0650-8a3e-590b-8c7c-091f703cdf81,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
6944da49-e971-5dbc-9548-1582118fa032,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
949323d6-402a-5138-bed0-3085fb4db2ac,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
55b7c5d4-cf47-5456-ab46-eda8a1e18e97,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
90977368-ea0d-56e4-b186-e5d611dec383,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
c876d627-18a9-50ed-9c1e-b8d73dc3f895,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
7970d78b-adf3-5f9c-942d-fa2dbc8f04df,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
b9120fff-ecdf-50b9-8d6f-b057d600ba58,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
729e8b0c-f472-59a2-ac39-f4904f04f587,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
4804b632-2e38-50d2-8f97-91f8b4300357,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
18c26f40-ce1a-51cc-a562-6eae82c8a7e7,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
18c26f40-ce1a-51cc-a562-6eae82c8a7e7,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
77ac167f-2a62-5a46-8bc1-93e8371769a6,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
04de3e64-000e-500e-8664-b711869d30cf,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
04de3e64-000e-500e-8664-b711869d30cf,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
041af709-fc6a-53de-85e7-4298c12304fb,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
cab793c4-8e31-587c-a846-d340bd4db792,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
cab793c4-8e31-587c-a846-d340bd4db792,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
41abd2dc-95a3-50e0-80e1-c250a9a83399,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
584d0758-94e4-525f-9837-5d30827630bc,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
584d0758-94e4-525f-9837-5d30827630bc,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
ecd0c922-304b-554d-80cf-08a46fbb79b1,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
33dd0072-cf37-5934-8e8d-749944350400,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
33dd0072-cf37-5934-8e8d-749944350400,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
91072adc-ba20-5d67-a0f4-16fbd8fad862,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
8478937c-2cb9-59c8-9480-5aafa15d74f3,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
8478937c-2cb9-59c8-9480-5aafa15d74f3,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
3c0117ce-b8f4-5966-8b99-3ee6a220f6eb,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
6a9e9e4e-fe38-5071-9985-d32ebea851f5,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
6a9e9e4e-fe38-5071-9985-d32ebea851f5,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
bf4d4e83-3b86-5ebe-bf9c-4eefae40994a,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
db756234-781a-5094-81a4-daa2c20826de,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
db756234-781a-5094-81a4-daa2c20826de,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
51e26b81-1814-5c4a-b7c8-c9e000697f4a,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
f61551c1-399a-56e9-83e7-4d1926aa669b,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
f61551c1-399a-56e9-83e7-4d1926aa669b,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
7162851c-d935-595b-b099-c3048b7bf4fa,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
56bd4c18-f34d-54c5-853b-035d215b7e6b,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
56bd4c18-f34d-54c5-853b-035d215b7e6b,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
e33f1d07-c68d-50fa-add5-71f812eb2125,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
20a35ee2-b2e6-5086-bd33-9bdbd47dbfdd,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
71b6216b-4fe7-58b9-b140-a2078bb1c09d,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
0737f580-3450-5f3f-9ad5-5c6dec22b7c8,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
f640e935-c92d-589e-80d7-62f3e6b89738,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
d391ce0f-3cbf-5ccd-a234-0a5d795a5f13,MISSING_REQUIRED_PROPERTY,Representation
d391ce0f-3cbf-5ccd-a234-0a5d795a5f13,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
24ccde68-3e7c-58f8-806c-a8c0a7d73f8b,OUT_OF_RANGE,Width: value 6000.0 > max 2000.0
24ccde68-3e7c-58f8-806c-a8c0a7d73f8b,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
909836e9-0034-5847-8820-d94e224e01ae,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
1418190a-323d-5cec-974b-d12961f53936,OUT_OF_RANGE,Width: value 25378.6733866024 > max 2000.0
1418190a-323d-5cec-974b-d12961f53936,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
7fecd1fd-e7f8-5d83-add0-9c19081dc83e,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
e6d1610b-53ce-54b9-9e12-7b2e9cd6aebe,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
e6d1610b-53ce-54b9-9e12-7b2e9cd6aebe,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
58470b1e-a574-5075-8907-6bf91d29eded,MISSING_REQUIRED_PROPERTY,Representation
58470b1e-a574-5075-8907-6bf91d29eded,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
700ffd0d-5f16-52a7-8643-a9cdac180983,MISSING_REQUIRED_PROPERTY,Representation
700ffd0d-5f16-52a7-8643-a9cdac180983,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
8e0f5c02-ac82-5a37-91aa-4f388c91c405,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
7f989472-dd8a-5071-87e8-5accee2de36d,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
825f846d-83b6-56ac-971c-f9685b04bc12,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
21a0a271-a7ec-5121-95d8-05f86e6e7d5e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4acf14ef-8343-59dc-8719-25323c7b4f7e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
427bac16-74ca-58f8-a77b-ed18f85955c3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
023673e1-f2d7-5d71-b44f-82fffb718cdc,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
414f99a2-2c8f-59b9-8720-71dca9d67a54,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9104ccbd-6ff3-5ae8-acb7-a463258ed3b9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4b010c47-c97f-518b-b99c-b11a55a9a9d2,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
757213c1-3e1d-5b6c-b6a4-7b1649bbca1d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
e22a259b-43e3-54e0-ba5c-7725271b2c5b,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
41b6b5b9-d511-5702-9348-e9d42d939ceb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
2dd74aba-28b5-5d59-92af-72e2a57b327d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
03af1be9-360c-51cc-b465-c0f00b49b25c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
50cdaed1-1367-5321-894d-c5892883dc27,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
6da3e5ab-7697-5796-981e-de4c891f9e2e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ad4476a0-f966-5966-9873-ac6d4c2686eb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
0edab3b9-17d8-5f40-a153-39508357b86e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
573e075a-2da0-5263-9850-6674401cfce5,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f5668ec3-8393-51a5-a233-e25f3b3a8276,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
fbee5dc8-e5ca-58f6-9663-f9ce8ecc75c8,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
611923b2-acc8-59d4-a2c9-fbbe3f3804c7,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
cd207062-3b20-53f5-969a-a248f84a173e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
446c56de-4df2-5be2-8ff2-234f40d916f7,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
989d11fd-20e4-53aa-806d-c76d4f6dacc3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
626ecedc-14d1-5551-bfeb-70a28c5d0bdb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
0d0c2f52-bdcc-5891-bc00-bb9ed53f508a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ff6ef3fa-4c01-5e7d-b898-f0f6ebd0ae3d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
b2032e52-4b84-542f-86a5-9301469a6e80,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9ca66d05-2eaf-589d-9414-2a3ded19dfef,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9aeceeab-2af5-5cae-8f02-eeba25289e17,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
03c75f8e-b952-5ab7-91f0-f8026f35f21a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
076a7c46-49ca-501e-beca-ce12c5144564,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
62bca7db-51ca-5603-b309-ecfcf9247ddf,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
3b295237-399d-5d79-877c-2eaa8621e68c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ce8ad5d4-ce45-5f2f-ae3e-66eca1df04e8,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
af879d2c-239f-574c-891b-0e30124b1a70,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4883ec95-c1f6-55c9-b6ca-2282a8f1fec0,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
8ce86c7b-043c-5715-baa0-3b7502bc87c3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a265d75d-ca5e-5775-b087-d10863609bc9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
67e79c35-0a67-5e88-80c1-7857d036032e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
c47b28e1-2264-5d1e-927e-cf3320c22e9e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f6b5dba6-4a5b-5fdc-945e-ec56b7d4b4d3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
b659657c-79b6-5904-8027-eb1245a292c6,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a3b27f82-1623-510a-beff-1cf577de7f8d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
29509f11-5555-5b00-bbe0-ba4799c291a3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f2314c27-541c-54bd-b47c-8e3a89133697,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
c3d2ada3-f689-5adf-b026-817e7ce8167d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
33a4c3b3-5aa7-5197-9ddd-94f71cc244c7,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
23175fdd-5810-5b39-9de3-c44079836833,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a5d5bceb-5363-5254-a58e-d564e4fa2c26,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
575a2a96-49ee-5ddb-a1fc-335ee164cd89,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
faaec897-a601-55fb-b27a-28218f1bf170,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
fac6f866-70f3-5591-a6f4-aabd7739e4ad,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
1dd54ff5-bdf0-55c5-8a5b-a753b85f9721,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
0d62fc02-3760-5221-974a-b266fa5cba8d,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
2887a583-2aab-54a4-95c1-f4a0574d182c,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
587cbae4-74a3-50e1-ac07-8ff7deb52f35,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
5354c58a-342d-5d8c-a2f9-68f638d6398b,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
2ec641d9-b360-5a30-ae69-f6b71dd84162,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
174c9839-e363-5a2f-9e9c-665040c51c0b,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
629a45fc-9fb6-5bcf-96a5-0814dee738ae,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
f5d71a7b-50ad-5fb9-afbb-b5d636137332,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
964d9930-6462-5806-b126-544a23ac5e15,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
6ef6f782-b7a5-52cb-9e7f-69342ea6a33f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
ecde91ee-d9fc-573f-b936-be07310d9478,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
f66640aa-4d42-539a-81fd-a3606d4f9689,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
d91b4613-b8ba-5601-850c-aa8f95484253,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
c4e7bac4-0a35-5a04-8941-f04b0c27acf4,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
284e9f73-59d1-5f70-acba-d75c8c627ac2,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
616cf1e2-8287-5c60-a8bb-93a5299e6578,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a78f8960-f536-5235-8277-03ff4e4dd831,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
6bbb0d72-2f3c-5db0-ab6f-924738b908fa,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a3925b97-6272-555c-a2c5-01a3d9bc9f60,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
e859ed69-0ff3-5ce5-9be4-0c1bd74553f0,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
0bf171e7-c443-58df-b27a-6be5375f4194,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
10c6026e-fd5d-5e12-aa46-2fab6cb68347,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
8be4ff35-e08b-54e6-b713-337f03e02a26,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
33c5a414-349b-5db4-8d36-2c5acdb106ee,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
62b20cec-a694-5750-a00a-10e206818f9f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
37582737-1f1d-586d-9552-42798139051f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
c876d627-18a9-50ed-9c1e-b8d73dc3f895,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
7970d78b-adf3-5f9c-942d-fa2dbc8f04df,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
b9120fff-ecdf-50b9-8d6f-b057d600ba58,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
729e8b0c-f472-59a2-ac39-f4904f04f587,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
4804b632-2e38-50d2-8f97-91f8b4300357,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
18c26f40-ce1a-51cc-a562-6eae82c8a7e7,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
18c26f40-ce1a-51cc-a562-6eae82c8a7e7,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
77ac167f-2a62-5a46-8bc1-93e8371769a6,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
04de3e64-000e-500e-8664-b711869d30cf,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
04de3e64-000e-500e-8664-b711869d30cf,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
041af709-fc6a-53de-85e7-4298c12304fb,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
cab793c4-8e31-587c-a846-d340bd4db792,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
cab793c4-8e31-587c-a846-d340bd4db792,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
41abd2dc-95a3-50e0-80e1-c250a9a83399,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
584d0758-94e4-525f-9837-5d30827630bc,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
584d0758-94e4-525f-9837-5d30827630bc,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
ecd0c922-304b-554d-80cf-08a46fbb79b1,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
33dd0072-cf37-5934-8e8d-749944350400,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
33dd0072-cf37-5934-8e8d-749944350400,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
91072adc-ba20-5d67-a0f4-16fbd8fad862,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
8478937c-2cb9-59c8-9480-5aafa15d74f3,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
8478937c-2cb9-59c8-9480-5aafa15d74f3,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
3c0117ce-b8f4-5966-8b99-3ee6a220f6eb,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
6a9e9e4e-fe38-5071-9985-d32ebea851f5,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
6a9e9e4e-fe38-5071-9985-d32ebea851f5,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
bf4d4e83-3b86-5ebe-bf9c-4eefae40994a,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
db756234-781a-5094-81a4-daa2c20826de,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
db756234-781a-5094-81a4-daa2c20826de,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
51e26b81-1814-5c4a-b7c8-c9e000697f4a,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
f61551c1-399a-56e9-83e7-4d1926aa669b,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
f61551c1-399a-56e9-83e7-4d1926aa669b,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
7162851c-d935-595b-b099-c3048b7bf4fa,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
56bd4c18-f34d-54c5-853b-035d215b7e6b,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
56bd4c18-f34d-54c5-853b-035d215b7e6b,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
e33f1d07-c68d-50fa-add5-71f812eb2125,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
20a35ee2-b2e6-5086-bd33-9bdbd47dbfdd,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
71b6216b-4fe7-58b9-b140-a2078bb1c09d,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
0737f580-3450-5f3f-9ad5-5c6dec22b7c8,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
f640e935-c92d-589e-80d7-62f3e6b89738,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
d391ce0f-3cbf-5ccd-a234-0a5d795a5f13,MISSING_REQUIRED_PROPERTY,Representation
d391ce0f-3cbf-5ccd-a234-0a5d795a5f13,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
24ccde68-3e7c-58f8-806c-a8c0a7d73f8b,OUT_OF_RANGE,Width: value 6000.0 > max 2000.0
24ccde68-3e7c-58f8-806c-a8c0a7d73f8b,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
909836e9-0034-5847-8820-d94e224e01ae,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
1418190a-323d-5cec-974b-d12961f53936,OUT_OF_RANGE,Width: value 25378.6733866024 > max 2000.0
1418190a-323d-5cec-974b-d12961f53936,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
